Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"MK","Macro Indicators","470","Malta","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","61.4272","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","9157.907102","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","9154.280499","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","9382.132006","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","11422.810068","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","11749.951885","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","12202.158882","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","13725.303664","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","14766.556603","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","14853.340593","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","12970.877446","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","14520.989738","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","13731.740959","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","13404.966945","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","15242.461723","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","15013.319013","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","12728.759419","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","13304.792731","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","14909.532167","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","14493.854699","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","14355.021639","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","14026.168218","E","Estimated value",""
"MK","Macro Indicators","528","Netherlands (Kingdom of the)","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","15046.23581","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","4773.042343","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","5560.468013","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","4791.627519","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","4992.44679","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","7651.378279","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","8022.912599","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","8210.989342","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","11637.85473","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","12273.986628","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","9987.687525","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","11506.981063","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","13860.31382","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","12443.568714","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","14284.23778","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","13278.632659","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","9706.327099","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","10219.430436","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","13567.472217","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","12294.984379","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","12112.388084","E","Estimated value",""
"MK","Macro Indicators","616","Poland","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","13323.446638","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2784.436779","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","2654.077368","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2642.053171","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","3209.98908","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","3641.000043","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","3340.042531","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","3462.928864","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","3462.238114","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","3722.679277","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","3489.699482","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3308.31296","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","3018.37512","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","2769.173479","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","3223.770033","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","3252.421429","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","2871.012334","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","2920.665269","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3249.728987","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3453.645959","E","Estimated value",""
"MK","Macro Indicators","620","Portugal","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3604.293716","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","3865.359025","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","5132.757624","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","5013.881229","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","6574.654648","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","9181.265534","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","7959.149107","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","9083.499962","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","9000.102533","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","12822.753695","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","10069.212039","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","7768.746657","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","10559.408255","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","7287.555504","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","9368.383623","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","8548.73215","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","6563.102272","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","6663.877381","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","7991.429141","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","9182.526628","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","9212.291393","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","8013.823464","E","Estimated value",""
"MK","Macro Indicators","642","Romania","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","12048.221428","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","214.907838","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","309.912909","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","329.07222","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","398.478758","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","445.618832","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","512.352515","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","704.783402","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","1251.42598","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","1781.336887","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","1300.502376","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","826.692501","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","1214.241497","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","1186.364629","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","1473.183926","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","1972.124696","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","1266.8404","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","1343.956626","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","1312.053517","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","1548.668316","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","1118.289385","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","1163.959755","E","Estimated value",""
"MK","Macro Indicators","703","Slovakia","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","1317.935658","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","476.158607","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","432.911861","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","542.252743","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","488.318341","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","640.793465","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","665.613235","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","585.734024","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","634.703256","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","636.830386","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","586.415078","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","583.382484","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","722.759718","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","554.429587","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","564.779678","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","680.908944","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","632.67158","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","590.767973","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","533.766448","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","769.632778","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","658.163634","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","731.111703","E","Estimated value",""
"MK","Macro Indicators","705","Slovenia","6110","Value US$","22010","Value Added (Agriculture)","2021","2021","million USD","594.09435","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","19638.827745","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","20449.92886","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","21766.470963","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","27728.050366","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","29657.360327","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","28293.04084","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","26720.497947","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","32778.224496","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","34900.955915","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","30720.572329","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","31754.400763","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","31877.156503","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","29063.582123","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","32503.08911","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","31572.282834","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","30097.85424","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","31998.756579","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","33723.242479","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","36352.141721","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","32171.458462","E","Estimated value",""
"MK","Macro Indicators","724","Spain","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","33761.694299","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2000","2000","million USD","2820.48803","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2001","2001","million USD","2613.57779","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2002","2002","million USD","2901.267554","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2003","2003","million USD","3434.20176","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2004","2004","million USD","3823.436294","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2005","2005","million USD","3228.919414","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2006","2006","million USD","3011.825637","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2007","2007","million USD","3930.892751","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2008","2008","million USD","4014.504915","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2009","2009","million USD","2827.085345","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2010","2010","million USD","3990.829491","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2011","2011","million USD","4588.865966","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2012","2012","million USD","4207.075039","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2013","2013","million USD","4229.217044","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2014","2014","million USD","4166.724362","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2015","2015","million USD","3375.760203","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2016","2016","million USD","3195.518177","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2017","2017","million USD","3685.169359","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2018","2018","million USD","3441.580317","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2019","2019","million USD","3417.509698","E","Estimated value",""
"MK","Macro Indicators","752","Sweden","6110","Value US$","22010","Value Added (Agriculture)","2020","2020","million USD","3504.768396","E","Estimated value",""
